Date,badenwuerttemberg,bayern,berlin,brandenburg,bremen,hamburg,hessen,mecklenburg - vorpommern,niedersachsen,nordrhein westfalen,rheinland pfalz,saarland,sachsen,sachsenanhalt,schleswigholstein,thueringen
3/18/2020,701,649,857,748,485,629,808,426,728,597,759,610,580,452,669,618
3/19/2020,784,718,949,822,513,716,890,491,802,667,845,682,657,543,725,682
3/20/2020,845,795,1036,899,551,808,961,549,880,742,921,744,711,618,820,735
3/21/2020,915,873,1126,986,617,869,1036,577,956,816,999,796,762,666,872,815
3/22/2020,984,948,1202,1079,646,932,1117,625,1029,882,1089,839,820,705,934,852
3/23/2020,1067,1022,1272,1153,676,1014,1203,672,1107,967,1189,906,897,804,1004,941
3/24/2020,1167,1122,1372,1252,711,1106,1288,772,1190,1067,1289,968,955,836,1099,1015
3/25/2020,1243,1215,1459,1352,732,1195,1381,820,1290,1144,1388,1008,990,880,1166,1064
3/26/2020,1324,1296,1526,1425,758,1272,1461,864,1363,1211,1477,1083,1059,914,1213,1164
3/27/2020,1387,1363,1599,1514,815,1340,1534,901,1425,1275,1552,1175,1118,973,1268,1245
3/28/2020,1458,1441,1673,1577,853,1401,1619,958,1495,1327,1635,1247,1168,1056,1318,1313
3/29/2020,1539,1516,1737,1640,891,1456,1701,987,1563,1393,1721,1286,1209,1156,1365,1386
3/30/2020,1614,1588,1809,1703,911,1514,1794,1025,1636,1448,1802,1330,1258,1209,1420,1456
3/31/2020,1686,1661,1886,1784,1006,1590,1829,1048,1708,1523,1889,1356,1297,1244,1506,1533
4/1/2020,1766,1741,1970,1882,1060,1655,1909,1104,1768,1589,1970,1456,1365,1303,1568,1571
4/2/2020,1839,1803,2030,1947,1088,1719,1999,1149,1843,1653,2038,1504,1414,1337,1619,1637
4/3/2020,1894,1864,2102,2034,1106,1767,2073,1184,1909,1694,2113,1599,1456,1358,1660,1692
4/4/2020,1954,1926,2154,2083,1155,1820,2149,1238,1961,1752,2178,1638,1489,1395,1716,1737
4/5/2020,2018,1985,2238,2124,1203,1859,2231,1274,2024,1788,2239,1722,1537,1431,1754,1786
4/6/2020,2081,2047,2320,2166,1213,1897,2302,1311,2091,1829,2301,1792,1584,1461,1797,1834
4/7/2020,2156,2103,2373,2255,1260,1969,2379,1343,2158,1886,2365,1838,1635,1505,1835,1886
4/8/2020,2227,2164,2420,2304,1285,2009,2464,1419,2224,1942,2442,1903,1679,1582,1896,1938
4/9/2020,2293,2238,2491,2386,1315,2058,2537,1468,2273,1995,2507,1948,1740,1613,1946,1980
4/10/2020,2349,2291,2538,2420,1325,2096,2602,1499,2323,2043,2560,2017,1771,1669,1982,2019
4/11/2020,2387,2359,2586,2472,1356,2127,2669,1541,2381,2082,2611,2052,1807,1720,2029,2063
4/12/2020,2421,2393,2627,2515,1377,2166,2724,1581,2412,2129,2660,2081,1844,1764,2067,2088
4/13/2020,2486,2449,2675,2570,1423,2204,2789,1614,2454,2157,2720,2094,1867,1817,2097,2136
4/14/2020,2544,2492,2740,2634,1448,2233,2845,1664,2504,2193,2780,2129,1900,1856,2152,2170
4/15/2020,2597,2537,2789,2663,1448,2262,2901,1676,2548,2243,2829,2149,1924,1865,2191,2197
4/16/2020,2650,2583,2830,2707,1471,2291,2964,1696,2600,2308,2892,2167,1940,1903,2238,2233
4/17/2020,2696,2634,2872,2738,1509,2322,3029,1723,2641,2346,2951,2205,1972,1939,2280,2259
4/18/2020,2735,2681,2923,2772,1538,2365,3089,1732,2687,2377,2998,2249,2001,1996,2324,2290
4/19/2020,2774,2732,2960,2809,1548,2383,3153,1751,2726,2413,3050,2297,2024,2004,2341,2327
4/20/2020,2805,2769,3011,2855,1569,2404,3206,1781,2761,2447,3111,2321,2060,2020,2385,2366
4/21/2020,2839,2818,3057,2893,1581,2429,3267,1793,2791,2494,3158,2347,2088,2066,2416,2393
4/22/2020,2880,2864,3104,2923,1616,2467,3330,1825,2834,2530,3199,2371,2101,2066,2470,2431
4/23/2020,2921,2909,3150,2969,1616,2508,3382,1843,2872,2560,3246,2387,2141,2102,2503,2461
4/24/2020,2962,2945,3195,3003,1664,2542,3415,1862,2914,2593,3289,2441,2185,2131,2547,2500
4/25/2020,3002,2992,3242,3019,1683,2582,3461,1882,2953,2623,3329,2474,2212,2146,2605,2514
4/26/2020,3036,3029,3282,3062,1702,2595,3499,1882,2995,2664,3367,2497,2223,2154,2652,2550
4/27/2020,3066,3065,3321,3095,1722,2643,3548,1902,3032,2694,3408,2521,2251,2186,2665,2569
4/28/2020,3104,3103,3356,3109,1722,2677,3597,1914,3059,2723,3451,2534,2290,2195,2716,2585
4/29/2020,3143,3160,3398,3148,1743.385542,2730,3648,1937.552632,3101,2745,3486,2559,2334,2217.195853,2741,2616
4/30/2020,3182,3193,3448,3180,1743.385542,2765,3689,1943.205263,3138,2779,3523,2570,2364,2222.317972,2770,2652
5/1/2020,3222.659044,3232.854251,3486.289979,3215.262411,1763.060241,2795.963077,3739.625,1952.626316,3181.046358,2830.626794,3573.585635,2583.512894,2381.464789,2243.9447,2817.594937,2681.982709
5/2/2020,3257.948025,3277.040486,3525.513859,3240.106383,1795.566265,2829.061538,3791.857143,1965.344737,3214.986755,2860.808612,3620.959484,2612.040115,2416.394366,2264.43318,2860.126582,2703.636888
5/3/2020,3287.866944,3317.761134,3573.142857,3267.35461,1820.373494,2874.972308,3840.071429,1969.584211,3253.066225,2885.430622,3658.697974,2645.071633,2448.049296,2296.873272,2904.683544,2729.455331
5/4/2020,3317.785863,3361.947368,3607.697228,3297.007092,1828.927711,2894.190769,3891.5,1978.534211,3285.350993,2914.023923,3700.451197,2681.106017,2473.15493,2301.426267,2921.898734,2760.270893
5/5/2020,3341.567568,3394.004049,3655.326226,3333.87234,1846.891566,2916.612308,3934.089286,1992.665789,3314.324503,2941.028708,3749.430939,2699.123209,2512.450704,2310.532258,2966.455696,2792.752161
5/6/2020,3367.650728,3436.45749,3698.285714,3364.326241,1857.156627,2943.304615,3983.107143,1998.318421,3339.15894,2978.358852,3787.169429,2718.641834,2543.014085,2336.711982,2997.848101,2815.239193
5/7/2020,3399.10395,3476.311741,3742.179104,3388.368794,1887.096386,2983.876923,4033.732143,2013.392105,3374.754967,3006.952153,3820.090239,2736.659026,2557.204225,2336.711982,3052.531646,2846.887608
5/8/2020,3430.557173,3515.299595,3785.138593,3425.234043,1887.096386,3027.652308,4075.517857,2021.871053,3406.211921,3030.779904,3857.828729,2748.670487,2600.866197,2357.200461,3085.949367,2871.873199
5/9/2020,3462.010395,3546.489879,3827.164179,3452.48227,1928.156627,3063.953846,4102.035714,2030.821053,3440.980132,3056.990431,3892.355433,2789.209169,2648.894366,2373.705069,3130.506329,2904.354467
5/10/2020,3492.696466,3587.210526,3871.057569,3465.304965,1944.409639,3106.661538,4139,2040.242105,3473.264901,3080.818182,3924.473297,2813.982808,2678.366197,2382.241935,3189.240506,2916.014409
5/11/2020,3518.779626,3619.267206,3908.413646,3499.765957,1960.662651,3120.541538,4169.535714,2040.242105,3508.033113,3113.382775,3954.985267,2831.249284,2690.373239,2386.794931,3236.835443,2945.997118
5/12/2020,3541.794179,3650.45749,3944.835821,3526.212766,1977.771084,3171.790769,4208.910714,2049.663158,3538.662252,3137.210526,3987.906077,2849.266476,2720.93662,2405.006912,3250,2961.821326
5/13/2020,3570.945946,3683.380567,3977.522388,3537.432624,1977.771084,3208.092308,4248.285714,2055.315789,3561.013245,3160.244019,4022.432781,2859.025788,2763.507042,2410.129032,3301.64557,2975.146974
5/14/2020,3600.864865,3732.765182,4016.746269,3568.687943,1996.064741,3264.68,4289.267857,2066.410319,3595.781457,3177.717703,4050.535912,2877.793696,2811.535211,2422.761234,3326.962025,3000.965418
5/15/2020,3630.783784,3761.356275,4063.441365,3594.333333,1996.064741,3302.049231,4322.214286,2069.073006,3626.410596,3204.722488,4080.244936,2886.051576,2844.28169,2425.676358,3356.329114,3030.948127
5/16/2020,3661.975441,3795.885869,4099.200449,3622.59328,2012.894905,3335.10827,4362.895089,2073.510817,3662.044998,3245.727502,4120.862499,2896.195926,2863.345368,2437.984657,3404.526518,3055.919317
5/17/2020,3689.047445,3834.16868,4135.831707,3642.503697,2040.701263,3370.447243,4404.867347,2079.501863,3690.141353,3269.699663,4158.90117,2917.611777,2901.472724,2449.645151,3447.596539,3073.954065
5/18/2020,3711.999797,3869.448917,4180.312519,3664.340929,2061.921904,3419.465818,4443.610969,2081.498878,3721.664094,3289.255901,4189.203162,2942.409077,2936.02564,2468.107599,3492.717513,3095.457034
5/19/2020,3734.952148,3907.731728,4212.582912,3688.104975,2069.239367,3439.985221,4484.9375,2085.714799,3748.389895,3311.96637,4222.72877,2969.460678,2963.429677,2470.69882,3510.150617,3121.121868
5/20/2020,3753.196325,3935.505532,4257.063725,3717.649464,2084.606039,3463.924525,4519.161033,2092.371517,3772.374589,3333.415146,4262.056887,2982.986478,3006.322952,2475.881262,3555.271591,3148.17399
5/21/2020,3773.206068,3972.287056,4297.183673,3742.055782,2093.386994,3492.423697,4558.550383,2095.034204,3792.932898,3363.064925,4292.358879,2997.639428,3039.684388,2490.780782,3587.061368,3166.902383
5/22/2020,3797.335463,4006.81665,4338.175795,3761.323927,2118.998113,3535.742438,4599.231186,2102.134702,3822.399807,3385.775394,4318.792531,3011.165229,3055.173626,2490.780782,3642.437109,3193.260861
5/23/2020,3821.464858,4040.595601,4378.295743,3790.868417,2118.998113,3582.481079,4632.808992,2106.128733,3848.440332,3404.700785,4349.094523,3020.182429,3102.832821,2502.441276,3676.27784,3214.070186
5/24/2020,3845.594253,4067.618761,4417.543519,3812.705649,2154.121934,3621.239953,4654.117985,2110.344654,3877.221964,3425.518715,4376.817622,3050.615479,3155.257935,2511.834452,3721.398814,3241.122308
5/25/2020,3869.135126,4102.898999,4458.53564,3822.981993,2168.025112,3666.838627,4683.821429,2114.782465,3903.947765,3444.444106,4402.606551,3069.213455,3187.427891,2516.692991,3780.876462,3250.833326
5/26/2020,3889.144869,4130.672802,4493.422552,3850.599668,2181.928291,3681.658196,4708.359056,2114.782465,3932.729398,3470.308807,4427.106034,3082.17568,3200.53417,2519.284212,3829.073866,3275.804516
5/27/2020,3906.800524,4157.695963,4527.437291,3871.794628,2196.563217,3736.376606,4739.999681,2119.220277,3958.084645,3489.234198,4453.539686,3095.70148,3233.895606,2529.649095,3842.405063,3288.983755
5/28/2020,3929.164354,4186.22041,4557.963339,3880.786429,2196.563217,3775.135479,4771.640306,2121.882964,3976.587123,3507.528742,4481.262785,3103.027955,3280.363321,2532.564219,3894.704374,3300.082062
5/29/2020,3952.116705,4229.007081,4594.594596,3905.835018,2214.856873,3835.553723,4804.572385,2132.977493,4005.368756,3521.407362,4503.828098,3117.117331,3332.788435,2545.196421,3920.341291,3321.585031
5/30/2020,3975.069057,4253.778311,4638.203236,3926.387707,2214.856873,3875.452563,4831.047194,2135.64018,4030.724003,3542.856139,4527.682858,3123.316656,3368.532831,2548.111544,3950.080115,3346.556221
5/31/2020,4006.260714,4288.307905,4673.962321,3954.647654,2231.687037,3908.511602,4871.727997,2140.077992,4066.358405,3583.861152,4568.300422,3133.461006,3387.596509,2560.419843,3998.27752,3371.527411
6/1/2020,4033.332718,4326.590716,4710.593578,3974.558071,2259.493395,3943.850575,4913.700255,2146.069037,4094.454761,3607.833314,4606.339092,3154.876857,3425.723864,2572.080337,4041.34754,3389.562159
6/2/2020,4056.28507,4361.870953,4755.07439,3996.395302,2280.714037,3992.86915,4952.443878,2148.066053,4125.977501,3627.389552,4636.641084,3179.674157,3460.27678,2590.542786,4086.468515,3411.065128
6/3/2020,4079.237421,4400.153764,4787.344784,4020.159348,2288.031499,4013.388554,4993.770408,2152.281974,4152.703302,3650.100021,4670.166692,3206.725758,3487.680817,2593.134007,4103.901618,3436.729962
