Date,badenwuerttemberg,bayern,berlin,brandenburg,bremen,hamburg,hessen,mecklenburg - vorpommern,niedersachsen,nordrhein westfalen,rheinland pfalz,saarland,sachsen,sachsenanhalt,schleswigholstein,thueringen
4/3/2020,12.16451613,11.30970874,11.34285714,10.8875,8,9.4,10.72972973,9.47826087,9.808695652,10.13902439,10.725,11.78571429,8.382758621,10.10833333,9.115384615,8.903703704
4/4/2020,14.75645161,13.8223301,12.88571429,12.6125,13.63333333,13.7,13.74324324,11.90434783,13.60869565,13.71463415,13.58928571,15.47142857,10.91724138,11.86666667,12.35,11.4037037
4/5/2020,18.15,16.66504854,16.68571429,16.46666667,17.76666667,17.65,17.79189189,15.24166667,17.88695652,18.7,18.17857143,19.95714286,14.95862069,16.06666667,16.14230769,16.18518519
4/6/2020,21.18387097,20.43592233,22.25714286,21.6125,22.36666667,23.05,21.61351351,20.29583333,23.07826087,22.56190476,21.36428571,21.4,19.69310345,21.03333333,20.61538462,21.05555556
4/7/2020,21.81612903,20.9184466,20.37142857,19.77916667,14.86666667,17.8,21.08378378,15.74583333,17.81521739,19.55,21.64285714,23.27142857,19.75862069,18.27916667,16.05769231,19.05185185
4/8/2020,21.72258065,21.34466019,22.74285714,22.48333333,18,22.7,22.50540541,19.475,22.32391304,23.59285714,22.56071429,23.34285714,20.8862069,21.64166667,19.19230769,20.58148148
4/9/2020,21.94677419,21.09417476,18.77142857,18.30833333,13.86666667,16.6,22.17567568,13.65833333,17.93043478,20.54634146,22.73214286,23.88571429,18.83793103,18.39166667,13.59230769,19.43703704
4/10/2020,21.86612903,20.57572816,16.15714286,15.825,9.866666667,12.65,20.27837838,11.30416667,13.56304348,18.26341463,21.59285714,23.38571429,16.39655172,15.75416667,11.60384615,17.77777778
4/11/2020,21.61129032,19.76213592,16.15714286,15.87083333,16.56666667,18.15,20.36216216,13.71666667,17.75,21.19756098,21.925,23.67142857,15.39655172,15.85,14.76923077,16.5
4/12/2020,22.56129032,21.84563107,23.87142857,23.26666667,17.76666667,22.3,22.74864865,21.12083333,21.72173913,22.45853659,22.325,23.28571429,21.62068966,22.8375,18.65,22.15925926
4/13/2020,19.26774194,18.61067961,12.15714286,12.27083333,8.633333333,10.55,12.66756757,9.404166667,10.4326087,11.87560976,13.53928571,17.5,13.3,11.85,10.02692308,12.47037037
4/14/2020,9.461290323,7.675728155,11.01428571,10.8625,8.166666667,9.6,9.989189189,9.695833333,9.756521739,9.785714286,9.839285714,11.44285714,7.672413793,10.04583333,9.696153846,8.648148148
4/15/2020,17.99193548,16.08058252,15.62857143,15.55833333,13.2,15.9,17.04054054,14.2875,15.97173913,17.70714286,17.26785714,18.82857143,14.53103448,16.1125,13.43846154,16.25925926
4/16/2020,22.48709677,21.55533981,18.05714286,18.64583333,12.7,16.15,22.56486486,14.2,17.95434783,22.4952381,22.66071429,23.17142857,20.7862069,20.16666667,14.01923077,21.81481481
4/17/2020,23.65483871,23.10873786,17.61428571,16.90416667,11.93333333,15.7,22.61351351,13.1,15.58913043,19.74390244,23.52857143,24.21428571,17.75862069,17.275,12.69230769,19.18148148
4/18/2020,23.26774194,22.03980583,17.41428571,17.57083333,15.83333333,16.25,22.37297297,13.67916667,18.59347826,20.60731707,21.90714286,21.85714286,19.34482759,18.6625,13.73846154,20.1037037
4/19/2020,20.83387097,17.52718447,13.65714286,14,14.23333333,14.2,16.02162162,11.75833333,15.09130435,16.78536585,17.5,20.77142857,14.04137931,14.31666667,12.50769231,13.85185185
4/20/2020,18.07096774,16.30194175,15.74285714,15.73333333,15.93333333,16.5,17.1,14.31666667,16.22608696,17.67619048,17.92857143,18.58571429,14.17931034,14.95833333,14.84230769,14.15555556
4/21/2020,23.2734985,23.10873786,17.61428571,16.90416667,11.93333333,15.7,22.61351351,13.1,15.58913043,19.74390244,23.52857143,24.21428571,17.75862069,17.275,12.69230769,19.18148148
4/22/2020,22.89264213,22.03980583,17.41428571,17.57083333,15.83333333,16.25,22.37297297,13.67916667,18.59347826,20.60731707,21.90714286,21.85714286,19.34482759,18.6625,13.73846154,20.1037037
4/23/2020,20.49800765,17.52718447,13.65714286,14,14.23333333,14.2,16.02162162,11.75833333,15.09130435,16.78536585,17.5,20.77142857,14.04137931,14.31666667,12.50769231,13.85185185
4/24/2020,17.77964524,16.30194175,15.74285714,15.73333333,15.93333333,16.5,17.1,14.31666667,16.22608696,17.67619048,17.92857143,18.58571429,14.17931034,14.95833333,14.84230769,14.15555556
4/25/2020,19.5458667,18.15588235,17.54285714,17.475,16.33333333,17.3,18.78648649,14.71666667,17.02173913,18.92142857,19.84285714,20.65714286,16.11034483,16.54166667,14.33846154,16.34074074
4/26/2020,21.01216375,19.72843137,18.92857143,18.775,17.9,18,20.37027027,14.54583333,18.84782609,20.8547619,20.94285714,21.51428571,17.35172414,18.325,14.80769231,17.75925926
4/27/2020,20.73921669,19.89509804,21.6,21.45,20.36666667,21.6,21.27297297,19.54166667,20.95869565,22.16829268,21.35714286,23.01428571,19.37931034,19.95,19.52307692,19.61851852
4/28/2020,21.69135762,20.58529412,22.25714286,21.95833333,14.43333333,17.8,21.60810811,18.17916667,18.34347826,19.9725,21.825,23.17142857,20.49655172,21.10416667,15.47692308,20.79259259
4/29/2020,19.27291963,17.39803922,15.64285714,15.2125,12,17.1,16.20540541,14.22083333,15.19565217,15.28,16.32142857,19.64285714,11.92068966,14.35416667,15.34615385,13.67037037
4/30/2020,19.98702534,18.6754902,18.64285714,17.94583333,11.73333333,13.2,19.39459459,14.36666667,15.76956522,18.32,19.61785714,21.18571429,16.41724138,17.79583333,10.62307692,17.76666667
5/1/2020,21.53742817,19.93137255,22.94285714,22.30833333,18.23333333,20.9,21.84594595,17.92916667,21.01304348,21.52,21.45357143,22.15714286,21.05172414,21.92083333,17.93461538,21.37692308
5/2/2020,17.25755463,19.53469388,23.71428571,22.81666667,12.83333333,16.45,16.75675676,15.12083333,17.15,18.21707317,16.20714286,16.44285714,22.54137931,21.15416667,13.4625,19.68461538
5/3/2020,15.93064043,14.32291667,18.21428571,16.43043478,13.2,13.95,17.70833333,11.57391304,15.22368421,16.01315789,16.87692308,16.31428571,16.64827586,17.61666667,11.17272727,17.932
5/4/2020,17.70188707,16.1973894,19.4218203,18.85817903,14.16638935,17.75263393,17.15964382,16.94184903,17.45721881,18.02391266,16.91046714,18.70687412,16.07520903,18.37455212,15.06905796,17.45645819
5/5/2020,22.12458175,21.71191449,22.43983625,22.60052253,13.62978369,18.03176339,22.72257989,16.83809317,19.62422351,22.89766395,22.19170921,23.02166147,22.99510206,22.99788784,15.72029659,23.42107943
5/6/2020,23.2734985,23.27659619,21.88949216,20.48945697,12.80698835,17.52933036,22.77156856,15.53373384,17.03902491,20.0971086,23.04160445,24.05777817,19.64578228,19.70025681,14.23236728,20.59384896
5/7/2020,22.89264213,22.1998996,21.64094967,21.29752034,16.99251248,18.14341518,22.52934679,16.2204988,20.32279739,20.97596918,21.45373432,21.71587057,21.40055119,21.28254951,15.40545937,21.58397608
5/8/2020,20.49800765,17.65449925,16.97190147,16.96933089,15.27537437,15.85455357,16.13360326,13.94281072,16.49489764,17.08564563,17.13780537,20.63717372,15.53351951,16.32659972,14.02535103,14.87178898
5/9/2020,17.77964524,16.42035655,19.56384458,19.07029566,17.09983361,18.42254464,17.21951886,16.97643432,17.7352227,17.99240656,17.55750673,18.46558667,15.6861081,17.05835069,16.64324404,15.19785494
5/10/2020,19.5458667,18.28776389,21.80072699,21.18136123,17.52911813,19.31575893,18.91779289,17.4507468,18.6048759,19.25992118,19.43217278,20.52362669,17.82234851,18.86396999,16.07826219,17.5439393
5/11/2020,21.01216375,19.87173567,23.52277139,22.75708482,19.21048253,20.09732143,20.51264638,17.24817584,20.60080129,21.22784065,20.50940626,21.37522945,19.19564591,20.8976675,16.6044285,19.06690592
5/12/2020,20.73921669,20.03961298,26.84258893,25.99943911,21.85773711,24.11678571,21.42165844,23.17214114,22.90799598,22.56486968,20.91511758,22.8655343,21.43869833,22.75080309,21.89196858,21.06306583
5/13/2020,21.69135762,20.73482254,27.65922855,26.61558743,15.49001664,19.87401786,21.75913597,21.55651424,20.0495457,20.32979563,21.37329156,23.02166147,22.67466599,24.06700453,17.35486241,22.32358912
5/14/2020,19.27291963,17.52441591,19.43957333,18.43899615,12.87853577,19.09245536,16.31867159,16.86279694,16.60895051,15.55334972,15.98362664,19.51589675,13.18746978,16.36936438,17.2082259,14.67694468
5/15/2020,19.98702534,18.8111461,23.16771068,21.75205599,12.59234609,14.73803571,19.53015131,17.03572338,17.23624136,18.64773343,19.21182957,21.04878173,18.16185815,20.29421052,11.91206013,19.07485875
5/16/2020,21.53742817,20.07615098,28.51137422,27.0398207,19.56821963,23.33522321,21.99863616,21.26006894,22.96739853,21.90497944,21.00955038,22.01393154,23.28883512,24.99832394,20.11076625,22.95094493
5/17/2020,17.25755463,19.6765909,29.47003811,27.65596904,13.77287853,18.36671875,16.87387655,17.93000003,18.7450659,18.5429653,15.87170629,16.33657975,24.936792,24.12402408,15.0960132,21.13402953
5/18/2020,15.93064043,14.42695614,22.63511963,19.91524889,14.16638935,15.57542411,17.83210408,13.7241286,16.63958972,16.29962335,16.52762417,16.20883933,18.41744405,20.08989045,12.52840397,19.25236588
5/19/2020,17.41651453,16.31504476,24.1357379,22.8579057,15.20352934,19.82113279,17.27957955,20.08932623,19.08085813,18.34634927,16.56047397,18.5859634,17.78347893,20.9541763,16.89750774,18.74180905
5/20/2020,21.76791085,21.86962651,27.8862639,27.3939818,14.62763808,20.13278582,22.88139725,19.96629448,21.44940892,23.30728894,21.73241104,22.87286238,25.43873066,26.22658736,17.62776638,25.14561624
5/21/2020,22.89830588,23.44567381,27.20234444,24.83516965,13.7446048,19.57181037,22.93072833,18.4196097,18.62376938,20.4566334,22.56471615,23.90228221,21.73348754,22.46599818,15.95929466,22.11021163
5/22/2020,22.5235893,22.36115626,26.8934776,25.81461927,18.23655665,20.25744704,22.68681356,19.23396268,22.21295489,21.35121625,21.0097099,21.57551138,23.67473109,24.27043073,17.27472744,23.17324362
5/23/2020,20.16755878,17.78273882,21.09119327,20.5684422,16.39370461,17.70189218,16.24636758,16.53312295,18.02903459,17.39129722,16.78310703,20.50378663,17.18422549,18.61870954,15.72715947,15.96682593
5/24/2020,17.49301916,16.53963151,24.31223324,23.11501123,18.35173491,20.56910007,17.33987309,20.13033681,19.38471827,18.31427954,17.1941219,18.34623549,17.35302927,19.45319185,18.66270245,16.31690073
5/25/2020,19.23076732,18.42060341,27.09203486,25.67382339,18.81244792,21.56638977,19.05001705,20.69276764,20.33525509,19.60446922,19.02998829,20.3909735,19.71628229,21.51230409,18.02916682,18.83573156
5/26/2020,20.67342617,20.01608091,29.23204088,27.58375017,20.61690721,22.43901826,20.65601762,20.4525628,22.51681503,21.60759354,20.08492645,21.23707198,21.23551637,23.83151471,18.61917711,20.47083699
5/27/2020,20.40487929,20.18517765,33.35761947,31.5137918,23.45797078,26.92682191,21.57138313,27.47708954,25.03859442,22.96854119,20.48224083,22.71774433,23.71693203,25.9448141,24.54829687,22.6139778
5/28/2020,21.34167074,20.88543711,34.37246769,32.26062214,16.62406112,22.18969583,21.91121943,25.56130952,21.91428895,20.69348305,20.93093205,22.87286238,25.0842427,27.44579855,19.46066719,23.96731572
5/29/2020,18.96222044,17.65171058,24.15779981,22.34981621,13.82139031,21.31706734,16.43272942,19.99558775,18.15369515,15.83158949,15.65281615,19.38975695,14.58886727,18.66747799,19.2962381,15.7576349
5/30/2020,19.66481403,18.94778738,28.79080252,26.36555969,13.5142483,16.45528005,19.66665549,20.20064067,18.83932828,18.98132981,18.81420549,20.91273423,20.09187072,23.14333772,13.35744601,20.47937541
5/31/2020,21.19022279,20.22198106,35.43143973,32.77483319,21.00083471,26.05419342,22.15239358,25.20979025,25.10352181,22.29684593,20.57471917,21.87164585,25.76367795,28.50786695,22.55096697,24.64086488
6/1/2020,16.97934518,19.81951864,36.62278328,33.52166355,14.78120908,20.50676946,16.99181495,21.26105712,20.48848371,18.87468744,15.54321219,16.23098927,27.58675885,27.51082314,16.92773368,22.69016668
6/2/2020,15.6738222,14.53175134,28.12894499,24.13917487,15.20352934,17.39023915,17.95673992,16.27381381,18.18718402,16.59121349,16.18555465,16.1040745,20.37461706,22.91033292,14.0485758,20.6699527
